source_id,author,title,source_type,passages,words,non_word_rate,header_passages,top_offenders
jw-letter-1772-27-to-his-brother-charles,john-wesley,27 To His Brother Charles,letter,1,278,0.018,0,curam:1; animarum:1; Eia:1; rumpe:1; 'Errwsqe:1
cw-040-acts-241,charles-wesley,040 Acts 241,hymn,1,224,0.0179,0,edn:4
jw-letter-1739-22-to-his-brother-charles,john-wesley,22 To His Brother Charles,letter,1,280,0.0179,0,doeth:1; scelerato:1; antistire:1; separare:1; debet:1
jw-letter-1750-03-to-christopher-hopper,john-wesley,03 To Christopher Hopper,letter,1,56,0.0179,0,Carmichael:1
jw-letter-1773-86-to-james-hutton,john-wesley,86 To James Hutton,letter,1,112,0.0179,0,Folgham's:1; Folgham:1
jw-letter-1786a-37-to-the-earl-of-leven,john-wesley,A 37 To The Earl Of Leven,letter,1,56,0.0179,0,Leven:1
jw-minutes-conferences-1744-1798,john-wesley,Minutes of the Methodist Conferences (1744-1798),treatise,503,154154,0.0178,0,tlie:15; lor:13; iu:11; tingencies:11; dly:11; encies:10; favoured:9; aud:7; pretence:7; became:6; neighbouring:6; underwritten:5; feareth:4; Cowuley:4; Norivich:4; Neivcastle:4; Barnardcastle:4; undertaken:4; dulness:4; Eobert:4
jw-letter-1756a-08-to-samuel-furly,john-wesley,A 08 To Samuel Furly,letter,2,401,0.0175,0,pede:1; Herculem:1; Jobum:1; Metaphysicks:1; Clerc's:1; Ontologia:1; Vrit:1
jw-letter-1783b-36-to-isaac-twycross,john-wesley,B 36 To Isaac Twycross,letter,1,57,0.0175,0,Dagenham:1
jw-letter-1791-01-to-richard-rodda,john-wesley,01 To Richard Rodda,letter,1,172,0.0174,0,Rodda's:1; dissentions:1; Bayley's:1
jw-treatise-origin-of-image-worship,john-wesley,Treatise Origin Of Image Worship,treatise,2,690,0.0174,0,became:4; instru:2; tian:1; libri:1; laicorum:1; tians:1; quence:1; marvellous:1
cw-055-isaiah-519,charles-wesley,055 Isaiah 519,hymn,1,289,0.0173,0,o'erwhelming:1; unwatry:1; chrystal:1; edns:1; persued:1
jw-letter-1772-47-to-his-brother-charles,john-wesley,47 To His Brother Charles,letter,1,292,0.0171,0,Tuesd:1; Wedn:1; xaritwn:1; mia:1; merum:1
cw-sermon-iii,charles-wesley,CW Sermon III: Luke 16:10,sermon,21,5195,0.0171,0,scru:2; selves:2; indi:2; destruc:2; tion:2; servative:2; recompence:2; prin:1; cipalities:1; ful:1; vided:1; pulous:1; insig:1; nificant:1; regulat:1; tian's:1; posi:1; tively:1; cessary:1; regu:1
jw-letter-1786a-22-to-john-stretton,john-wesley,A 22 To John Stretton,letter,1,235,0.017,0,Thorney:2; Thomey:1; doeth:1
jw-letter-1785b-24-to-simon-day,john-wesley,B 24 To Simon Day,letter,1,59,0.0169,0,Tosmer:1
jw-letter-1790a-03-to-thomas-mcgeary,john-wesley,A 03 To Thomas Mcgeary,letter,1,177,0.0169,0,Funnal:1; illmatured:1; Bradily:1
jw-letter-1764-17-to-his-brother-charles-haddington-may-25-1764,john-wesley,17 To His Brother Charles Haddington May 25 1764,letter,1,238,0.0168,0,professo:1; gladiatorio:1; animo:1; foresaw:1
jw-treatise-letter-to-dr-horne,john-wesley,Treatise Letter To Dr Horne,treatise,8,2982,0.0168,0,justi:6; ance:2; fication:2; eousness:2; exeryxos:2; genere:2; ent:2; tion:2; ducing:1; justifi:1; ture:1; ditions:1; feareth:1; doeth:1; cleanseth:1; shutteth:1; Chry:1; sostom:1; neces:1; sary:1
cw-040-i-thirst-thou-wounded-lamb-of-god-from-the-german-nikolaus-von-zinzend,charles-wesley,040 I Thirst Thou Wounded Lamb Of God From The German Nikolaus Von Zinzend,hymn,1,359,0.0167,0,von:2; vv:2; der:1; ysenhaus:1
jw-letter-1775-48-to-his-brother-charles,john-wesley,48 To His Brother Charles,letter,1,120,0.0167,0,vo:1; Castleman's:1
jw-letter-1789a-25-to-james-creighton,john-wesley,A 25 To James Creighton,letter,1,120,0.0167,0,Inniskillen:1; ublin:1
cw-sermon-vii,charles-wesley,CW Sermon VII: Psalm 126:6,sermon,10,2576,0.0167,0,joice:3; piness:2; ofjoy:2; needeth:2; nounced:1; dwelleth:1; Trinityone:1; jesty:1; Fredcrica:1; Christchurch:1; goethforth:1; weepeth:1; cious:1; exxvi:1; consi:1; deration:1; humi:1; lity:1; groweth:1; shooteth:1
cw-090-praise-for-redemption-from-the-german-ludwig-andreas-gotter,charles-wesley,090 Praise For Redemption From The German Ludwig Andreas Gotter,hymn,1,181,0.0166,0,von:1; der:1; ysenhaus:1
jw-letter-1784a-35-to-francis-wrigley,john-wesley,A 35 To Francis Wrigley,letter,1,181,0.0166,0,Colmer:1; Colmet':1; Risgwy:1
jw-letter-1786a-36-to-his-brother-charles,john-wesley,A 36 To His Brother Charles,letter,2,483,0.0166,0,Barham:2; Horton's:1; Marylebone:1; Gumley:1; hr:1; Whitecross:1; Holmes's:1
jw-letter-1767-18-to-miss-march,john-wesley,18 To Miss March,letter,2,424,0.0165,0,Junc:1; Palamon:1; Amare:1; sapere:1; vix:1; conceditur:1; Publius:1
jw-letter-1784b-21-to-richard-rodda,john-wesley,B 21 To Richard Rodda,letter,1,121,0.0165,0,burthen:1; Stourshead:1
jw-letter-1772-48-to-joseph-thompson,john-wesley,48 To Joseph Thompson,letter,1,123,0.0163,0,ipso:1; facto:1
jw-letter-1786a-10-to-adam-clarke,john-wesley,A 10 To Adam Clarke,letter,1,123,0.0163,0,Bridaine's:1; Stonhouse:1
cw-sermon-vi,charles-wesley,CW Sermon VI: John 13:7,sermon,10,3003,0.0163,0,ac:2; doeth:2; Omni:2; ful:1; dispen:1; sations:1; berless:1; ig:1; norance:1; spreadeth:1; suspendeth:1; teacheth:1; cer:1; sustaineth:1; balanceth:1; tance:1; har:1; mony:1; conti:1; nually:1
jw-letter-1782a-39-to-john-bredin,john-wesley,A 39 To John Bredin,letter,1,185,0.0162,0,McKenny:2; Haslett:1
cw-094-solomons-song-chapter-515-etc-george-sandys,charles-wesley,094 Solomons Song Chapter 515 Etc George Sandys,hymn,1,186,0.0161,0,etc:1; Legat:1; edn:1
jw-letter-1740-03-to-philip-henry-molther,john-wesley,03 To Philip Henry Molther,letter,1,62,0.0161,0,BISTOL:1
jw-letter-1775-66-to-his-brother-charles,john-wesley,66 To His Brother Charles,letter,1,372,0.0161,0,argumentum:1; palmarium:1; ipsa:1; reduxit:1; gratiam:1; Southcote:1
jw-treatise-duty-of-minister-to-preach-politics,john-wesley,Treatise Duty Of Minister To Preach Politics,treatise,3,806,0.0161,0,Zondervan:1; notwith:1; PREACII:1; befals:1; behoves:1; colour:1; remem:1; ance:1; Isua:1; werc:1; hord:1; intem:1; perance:1
jw-letter-1763-26-to-christopher-hopper,john-wesley,26 To Christopher Hopper,letter,1,187,0.016,0,burthen:1; Cannongate:1; eightpence:1
jw-letter-1771-71-to-joseph-benson,john-wesley,71 To Joseph Benson,letter,1,125,0.016,0,fidem:1; exiguam:1
jw-letter-1785a-25-to-joseph-taylor,john-wesley,A 25 To Joseph Taylor,letter,1,188,0.016,0,Tregellas:2; LIVBRPOOL:1
jw-letter-1757-23-to-walter-sellon,john-wesley,23 To Walter Sellon,letter,1,189,0.0159,0,smll:1; became:1; Smithsby:1
jw-letter-1772-31-to-his-brother-charles,john-wesley,31 To His Brother Charles,letter,1,314,0.0159,0,Wildman:1; totus:1; illo:1; Totus:1; illis:1
jw-letter-1782a-35-to-thomas-carlill,john-wesley,A 35 To Thomas Carlill,letter,1,126,0.0159,0,ANCHESTER:1; Proudfoot:1
cw-092-seraphick-love-altered-from-john-norris,charles-wesley,092 Seraphick Love Altered From John Norris,hymn,1,191,0.0157,0,Seraphick:2; edn:1
jw-letter-1745-01-to-thomas-church,john-wesley,01 To Thomas Church,letter,48,16348,0.0157,0,countrymen:2; Ilove:2; besufficient:2; wasinfluenced:2; beimagined:2; oftheir:2; TheMoravians:2; thegood:2; ourjustification:2; theabiding:2; etiam:2; Brampton:1; Bucklersbury:1; Hereforshire:1; Brandt:1; Hernhut:1; thesame:1; assuredthat:1; affectionwas:1; Butfrom:1
cw-sermon-ix,charles-wesley,CW Sermon IX: Mark 12:30,sermon,26,5736,0.0157,0,tion:4; became:2; ther:2; ofGod:2; im:2; onboard:1; superscrip:1; hibition:1; ciful:1; obedi:1; ence:1; tru:1; metonomy:1; expe:1; rience:1; fections:1; tertain:1; lati:1; tude:1; Norris's:1
jw-letter-1755-02-to-samuel-furly,john-wesley,02 To Samuel Furly,letter,1,192,0.0156,0,sfta:1; Hallifax:1; Peterhouse:1
jw-letter-1764-20-to-margaret-lewen,john-wesley,20 To Margaret Lewen,letter,3,835,0.0156,0,candour:1; Dilworth's:1; betake:1; Aldrich's:1; Langbain's:1; Derham:1; Niewentyt:1; Puffendorf's:1; Solis's:1; Mexico:1; Whitby's:1; Fairfax's:1; Bulloigne:1
jw-letter-1786a-01-to-rev-mr-root,john-wesley,A 01 To Rev Mr Root,letter,1,128,0.0156,0,Stonhouse:1; Cheverell:1
jw-letter-1790b-14-to-sarah-baker,john-wesley,B 14 To Sarah Baker,letter,1,64,0.0156,0,Paynton:1
jw-treatise-demonstration-of-divine-inspiration,john-wesley,Treatise Demonstration Of Divine Inspiration,treatise,1,258,0.0155,0,penmen:3; 'uce:1
cw-008-grace-after-meat-part-i,charles-wesley,008 Grace After Meat Part I,hymn,1,130,0.0154,0,edn:2
jw-letter-1790b-40-to-john-valton,john-wesley,B 40 To John Valton,letter,1,130,0.0154,0,Leggat's:1; Jno:1
jw-letter-1782b-51-to-ellen-gretton,john-wesley,B 51 To Ellen Gretton,letter,1,131,0.0153,0,slowness:1; Skillington:1
jw-letter-1767-37-to-james-oddie,john-wesley,37 To James Oddie,letter,1,198,0.0152,0,Hewitson:1; Lipton:1; Joblin:1
jw-letter-1788b-38-to-jasper-winscon,john-wesley,B 38 To Jasper Winscon,letter,1,66,0.0152,0,Winscon:1
cw-duke-hymns-in-word-for-a-protestant-1745,charles-wesley,Hymns in Word for a Protestant (1745),hymn,45,2902,0.0152,0,edn:28; np:4; Stahan:2; 'stablish:2; Threatning:2; o'erflows:2; hereticks:2; imbrace:2
cw-sermon-v,charles-wesley,CW Sermon V: Luke 10:42,sermon,12,2714,0.0151,0,va:1; rious:1; inclina:1; tions:1; pected:1; mightyfallen:1; Justre:1; tricate:1; appe:1; freei:1; cleaveth:1; suality:1; reexchange:1; nister:1; storation:1; dwelleth:1; doeth:1; spon:1; taneously:1; abun:1
cw-sermon-x,charles-wesley,CW Sermon X: Exodus 20:8,sermon,17,4112,0.0151,0,pretence:3; ob:2; tion:2; Pha:2; sanc:2; monies:1; struction:1; tions:1; conclu:1; sabhath:1; swer:1; ofkeeping:1; thority:1; defileth:1; esta:1; blished:1; obedi:1; ence:1; twen:1; tieth:1
cw-sermon-xii,charles-wesley,CW Sermon XII: 1 Kings 18:21,sermon,17,3501,0.0151,0,tion:2; opi:2; nions:2; fection:2; Mfe:1; worshippers:1; exhorta:1; renun:1; ciation:1; posal:1; pute:1; ruleth:1; reli:1; gion:1; halteth:1; choak:1; mindedness:1; wor:1; ofevery:1; idolator:1
cw-027-upon-parting-with-his-friends-part-i-part-v,charles-wesley,027 Upon Parting With His Friends Part I Part V,hymn,1,267,0.015,0,'Stablish:1; 'stablish'd:1; 'Stablish'd:1; edn:1
cw-010-a-morning-hymn,charles-wesley,010 A Morning Hymn,hymn,1,133,0.015,0,chears:1; Polute:1
jw-letter-1771-87-to-thomas-simpson,john-wesley,87 To Thomas Simpson,letter,1,133,0.015,0,Glascock:1; became:1
jw-letter-1778-29-to-mrs-woodhouse,john-wesley,29 To Mrs Woodhouse,letter,1,133,0.015,0,Fetherston:2
jw-letter-1779-17-to-george-robinson,john-wesley,17 To George Robinson,letter,1,133,0.015,0,onest:1; Lungham:1
jw-letter-1781a-42-to-his-brother-charles,john-wesley,A 42 To His Brother Charles,letter,1,200,0.015,0,nigrae:1; succus:1; loliginis:1
jw-letter-1759-10-to-william-alwood-norwich-march-29-1759,john-wesley,10 To William Alwood Norwich March 29 1759,letter,1,201,0.0149,0,Alwood's:1; Woolley:1; Barnsley:1
jw-letter-1778-12-to-mary-bosanquet,john-wesley,12 To Mary Bosanquet,letter,1,202,0.0149,0,Tripp:2; Westall's:1
jw-letter-1771-66-to-ann-bolton,john-wesley,66 To Ann Bolton,letter,1,136,0.0147,0,marvellously:1; Jaquis:1
jw-letter-1789a-70-to-arthur-keene,john-wesley,A 70 To Arthur Keene,letter,1,68,0.0147,0,D'Olier's:1
jw-treatise-brief-thoughts-on-christian-perfection,john-wesley,Treatise Brief Thoughts On Christian Perfection,treatise,1,273,0.0147,0,neighbour:1; quotus:1; arroget:1; annus:1
cw-039-hymn-after-the-sacrament,charles-wesley,039 Hymn After The Sacrament,hymn,1,205,0.0146,0,edn:2; th'accepted:1
cw-044-congratulation-to-a-friend-upon-believing-in-christ,charles-wesley,044 Congratulation To A Friend Upon Believing In Christ,hymn,1,547,0.0146,0,edn:4; lustre:1; attoning:1; favour'd:1; stablish:1
cw-018-on-the-conversion-of-a-common-harlot,charles-wesley,018 On The Conversion Of A Common Harlot,hymn,1,207,0.0145,0,edn:2; repenteth:1
jw-letter-1770-36-to-richard-locke,john-wesley,36 To Richard Locke,letter,1,138,0.0145,0,Highbridge:1; neighbourhood:1
jw-letter-1779-60-to-mr---,john-wesley,60 To Mr   ,letter,1,69,0.0145,0,Kingswod:1
jw-letter-1782a-27-to-ann-bolton,john-wesley,A 27 To Ann Bolton,letter,1,207,0.0145,0,sharpeneth:1; Grandison:1; Thrupp:1
jw-letter-1785b-28-to-thomas-wride,john-wesley,B 28 To Thomas Wride,letter,1,138,0.0145,0,Beecham:1; Houlton:1
jw-letter-1789b-10-to-dr-ford,john-wesley,B 10 To Dr Ford,letter,1,69,0.0145,0,Mowbray:1
jw-sermon-cw1816-xiii,john-wesley,JW Sermon (in CW 1816): Job 3:17,sermon,14,3105,0.0145,0,ac:2; despiseth:2; tinually:2; diedst:2; groaneth:1; careth:1; ther:1; trou:1; bling:1; ciety:1; bour:1; irreconcil:1; hateth:1; heavi:1; eous:1; grievousmisery:1; selves:1; becometh:1; bringeth:1; parti:1
jw-letter-1765-01-to-his-brother-charles,john-wesley,01 To His Brother Charles,letter,1,208,0.0144,0,Thwayte:1; Russen:1; Satles:1
jw-letter-1771-63-to-thomas-wride,john-wesley,63 To Thomas Wride,letter,1,139,0.0144,0,M'Combe:1; M'Combe's:1
jw-letter-1768-50-to-george-cussons,john-wesley,50 To George Cussons,letter,1,210,0.0143,0,Pertonhall:1; Cowper's:1; sanctifieth:1
jw-treatise-letter-to-a-clergyman,john-wesley,Treatise Letter To A Clergyman,treatise,4,1332,0.0143,0,practise:4; undergone:3; est:3; medetur:3; demns:1; vakovos:1; ovro:1; Buakovet:1; afraidi:1; IIe:1
jw-letter-1761-23-to-his-brother-charles,john-wesley,23 To His Brother Charles,letter,1,353,0.0142,0,Excepto:1; simul:1; caetera:1; bringeth:1; dixi:1
jw-letter-1783b-21-to-mr------,john-wesley,B 21 To Mr      ,letter,1,141,0.0142,0,Lovelace:1; careth:1
jw-letter-1753-14-to-samuel-lloyd,john-wesley,14 To Samuel Lloyd,letter,1,71,0.0141,0,Larwood's:1
jw-letter-1761-24-to-samuel-furly,john-wesley,24 To Samuel Furly,letter,1,213,0.0141,0,scribendi:1; willeth:1; disputandi:1
jw-letter-1763-25-to-lady-frances-gardiner,john-wesley,25 To Lady Frances Gardiner,letter,1,284,0.0141,0,sendeth:1; Caithness:1; Orkney:1; Roberts's:1
jw-letter-1771-47-to-several-preachers-and-friends,john-wesley,47 To Several Preachers And Friends,letter,3,1065,0.0141,0,feareth:2; secundum:2; merita:2; operum:2; endureth:1; marvellous:1; dektos:1; autw:1; esti:1; neighbour:1; Apostolica:1
jw-letter-1778-53-to-john-toocks,john-wesley,53 To John Toocks,letter,1,71,0.0141,0,Toocks:1
jw-letter-1745-04-to-lord-grange-james-erskine,john-wesley,04 To Lord Grange James Erskine,letter,1,286,0.014,0,became:2; Princeton:2
jw-treatise-serious-thoughts-earthquake-at-lisbon,john-wesley,Treatise Serious Thoughts Earthquake At Lisbon,treatise,16,5725,0.014,0,Whitson:3; carth:3; etermity:3; Catanea:2; satisficd:2; colour:2; tion:2; uncom:2; fortable:2; amodern:1; Heathems:1; Sicily:1; IIorace:1; neighbour's:1; pl:1; brokcn:1; scen:1; theatre:1; Bosomworth:1; cach:1
jw-letter-1782b-53-to-zachariah-yewdall,john-wesley,B 53 To Zachariah Yewdall,letter,1,144,0.0139,0,became:1; Athione:1
jw-letter-1752-01-to-the-society-at-monyash-derbyshire,john-wesley,01 To The Society At Monyash Derbyshire,letter,1,145,0.0138,0,Monyash:1; disputings:1
jw-letter-1773-05-to-john-fletcher,john-wesley,05 To John Fletcher,letter,2,653,0.0138,0,foreseen:1; Lachesi:1; torqueat:1; pedibus:1; meis:1; dextram:1; subeunte:1; bacillo:1; conferring:1
jw-letter-1788a-12-to-james-curtie,john-wesley,A 12 To James Curtie,letter,1,145,0.0138,0,Curtie:1; Bannclark:1
jw-letter-1788b-07-to-kitty-warren,john-wesley,B 07 To Kitty Warren,letter,1,217,0.0138,0,Llangwain:2; Llwynygwair:1
jw-treatise-letter-to-dr-free,john-wesley,Treatise Letter To Dr Free,treatise,5,1600,0.0138,0,candour:2; tion:2; nigrae:1; succus:1; loliginis:1; ner:1; peo:1; ple:1; areligion:1; justi:1; fying:1; contradic:1; propa:1; villany:1; evi:1; dence:1; distin:1; guish:1; ther:1; racter:1
jw-treatise-letter-to-mr-downes,john-wesley,Treatise Letter To Mr Downes,treatise,17,5934,0.0138,0,ac:4; est:4; tion:2; quam:2; intus:2; nosses:2; sible:2; tem:2; favoured:2; practise:2; parvula:2; Metiri:2; quemque:2; suo:2; pede:2; verum:2; satis:1; imperio:1; faggot:1; candour:1
jw-treatise-thoughts-on-nervous-disorders,john-wesley,Treatise Thoughts On Nervous Disorders,treatise,6,2106,0.0138,0,Cadogan:2; intem:2; perance:2; ariscs:1; vapours:1; risc:1; wearincss:1; extcnsive:1; quivis:1; poscit:1; septemque:1; scholaris:1; Octo:1; habet:1; nebulo:1; quisque:1; covercd:1; vapour:1; IIard:1; undoubt:1
cw-031-isaiah-431-3,charles-wesley,031 Isaiah 431 3,hymn,1,291,0.0137,0,edn:2; attone:1; watry:1
jw-letter-1765-26-to-william-orpe,john-wesley,26 To William Orpe,letter,1,146,0.0137,0,wellnigh:1; Dickenson's:1
jw-letter-1780a-29-to-mrs-crosby,john-wesley,A 29 To Mrs Crosby,letter,1,146,0.0137,0,Swaine:1; Women's:1
jw-letter-1782b-49-to-matthiss-joyce,john-wesley,B 49 To Matthiss Joyce,letter,1,73,0.0137,0,Matthiss:1
jw-treatise-farther-appeal-part-2,john-wesley,Treatise Farther Appeal Part 2,treatise,82,30111,0.0137,0,neighbour:16; tion:6; selves:5; gregation:4; calleth:4; mourneth:4; ence:4; mur:3; forsook:3; neighbour's:3; departeth:3; devoureth:3; watchmen:3; disobedi:3; countrymen:3; perisheth:3; tianity:3; murings:2; stirreth:2; doeth:2
cw-096-the-believers-triumph-from-the-german-nikolaus-von-zinzendorf,charles-wesley,096 The Believers Triumph From The German Nikolaus Von Zinzendorf,hymn,1,660,0.0136,0,von:2; der:2; und:1; anderer:1; Gemeinen:1; anhange:1; pretious:1
jw-letter-1787-34-to-adam-clarke,john-wesley,34 To Adam Clarke,letter,1,147,0.0136,0,Valle:1; Batlift:1
jw-treatise-blow-at-the-root,john-wesley,Treatise Blow At The Root,treatise,8,2817,0.0135,0,pretence:4; teacheth:2; sancti:1; recessus:1; mentis:1; incoctum:1; generoso:1; honesto:1; Ob:1; patriam:1; pugnando:1; vulnera:1; Quique:1; Phaebo:1; digna:1; locuti:1; Inventas:1; aut:1; vitam:1; excoluere:1
cw-030-justified-but-not-sanctified,charles-wesley,030 Justified But Not Sanctified,hymn,1,521,0.0134,0,edn:3; smoaking:1; retitled:1; wandring:1; wandrings:1
cw-083-in-temptation,charles-wesley,083 In Temptation,hymn,1,149,0.0134,0,diedst:2
jw-letter-1762-29-to-his-brother-charles-london-december-23-1762,john-wesley,29 To His Brother Charles London December 23 1762,letter,1,224,0.0134,0,Garbrand:2; caput:1
jw-treatise-letter-to-the-author-of-the-craftsman,john-wesley,Treatise Letter To The Author Of The Craftsman,treatise,2,744,0.0134,0,institu:1; tion:1; czalt:1; recom:1; mendation:1; ous:1; opportu:1; nity:1; consi:1; deration:1
jw-letter-1755-08-to-his-brother-charles,john-wesley,08 To His Brother Charles,letter,2,603,0.0133,0,satis:1; imperio:1; Theatre:1; scelerato:1; antistite:1; separare:1; debet:1; skilful:1
jw-letter-1763-04-to-his-brother-charles,john-wesley,04 To His Brother Charles,letter,2,450,0.0133,0,Colston:2; Biggs's:1; Colston's:1; eukairws:1; akairws:1
jw-letter-1768-31-to-walter-sellon,john-wesley,31 To Walter Sellon,letter,1,75,0.0133,0,undertaken:1
jw-letter-1783a-05-to-john-valton,john-wesley,A 05 To John Valton,letter,1,75,0.0133,0,BROTRER:1
jw-letter-1786b-07-to-josiah-dornford,john-wesley,B 07 To Josiah Dornford,letter,1,75,0.0133,0,raiseth:1
cw-009-a-hymn-for-midnight,charles-wesley,009 A Hymn For Midnight,hymn,1,304,0.0132,0,edn:3; o'erspread:1
jw-letter-1788b-55-to-charles-bland,john-wesley,B 55 To Charles Bland,letter,1,76,0.0132,0,Jaquis:1
jw-letter-1790a-55-to-john-dickins,john-wesley,A 55 To John Dickins,letter,1,152,0.0132,0,Asbury's:1; mayst:1
jw-letter-1791-05-to-thomas-taylor,john-wesley,05 To Thomas Taylor,letter,1,152,0.0132,0,bloweth:1; listeth:1
jw-letters-1745,john-wesley,Letters 1745,letter,85,29168,0.0132,0,novit:5; erat:4; supra:3; eam:3; esse:3; countrymen:2; Ilove:2; besufficient:2; wasinfluenced:2; beimagined:2; oftheir:2; TheMoravians:2; thegood:2; ourjustification:2; theabiding:2; genere:2; etiam:2; Dodsley:2; became:2; Princeton:2
cw-sermon-viii,charles-wesley,CW Sermon VIII: Matthew 6:22-23,sermon,8,2038,0.0132,0,practise:2; befull:1; wiir:1; circum:1; ful:1; uncer:1; tainty:1; neighbour:1; goest:1; cau:1; neces:1; sary:1; freshments:1; devo:1; tions:1; insig:1; nificant:1; exer:1; busi:1; cies:1
cw-004-john-1518-19,charles-wesley,004 John 1518 19,hymn,1,305,0.0131,0,edn:2; favours:1; rouze:1
cw-009-to-the-revd-mr-whitefield,charles-wesley,009 To The Revd Mr Whitefield,hymn,1,305,0.0131,0,o'erturn:2; edn:1; o'ercome:1
jw-treatise-estimate-of-manners-of-present-times,john-wesley,Treatise Estimate Of Manners Of Present Times,treatise,9,3202,0.0131,0,neighbours:2; fervida:2; terrent:2; profu:1; stant:1; Granby:1; mation:1; cncamped:1; Wortley:1; cicisbys:1; coachmen:1; tradesmen:1; Maho:1; metans:1; providentid:1; cuncta:1; geri:1; vapour:1; sistent:1; villis:1
jw-sermon-002,john-wesley,The Almost Christian,sermon,11,3440,0.0131,0,neighbour:6; doeth:3; endeavouring:2; Oderunt:2; peccare:2; dwelleth:2; endureth:2; practised:1; neighbour's:1; blesseth:1; curseth:1; sweareth:1; eutrapelia:1; revellings:1; avengeth:1; practises:1; virtutis:1; formidine:1; poenae:1; pasces:1
jw-letter-1737-16-to-dr-humphreys-secretary-to-the-spg,john-wesley,16 To Dr Humphreys Secretary To The Spg,letter,1,230,0.013,0,sanguis:1; martyrum:1; exalteth:1
jw-letter-1759-12-to-sir-james-lowther-afterwards-earl-of-lonsdale-e,john-wesley,12 To Sir James Lowther Afterwards Earl Of Lonsdale E,letter,3,769,0.013,0,Lonsdale:1; doeth:1; caetera:1; vincit:1; rapido:1; contrarius:1; evehor:1; orbi:1; Ovid's:1; trs:1
jw-letter-1773-17-to-thomas-ball-and-alexander-mather,john-wesley,17 To Thomas Ball And Alexander Mather,letter,1,77,0.013,0,burthen:1
